SYMBOL|COMPANY|INDUSTRY|SERIES|INDEX|SEGMENT
KAYNES|Kaynes Technology India Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
KNRCON|KNR Constructions Limited|CONSTRUCTION|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
SAPPHIRE|Sapphire Foods India Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CRAFTSMAN|Craftsman Automation Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
KSB|Ksb Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
EPIGRAL|Epigral Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
TATAINVEST|Tata Investment Corporation Limited|FINANCE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
UCOBANK|UCO Bank|BANKS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
LEMONTREE|Lemon Tree Hotels Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
NATCOPHARM|Natco Pharma Limited|PHARMACEUTICALS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
EASEMYTRIP|Easy Trip Planners Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
MTARTECH|Mtar Technologies Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
HLEGLAS|HLE Glascoat Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
MHRIL|Mahindra Holidays & Resorts India Limited|HOTELS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CSBBANK|CSB Bank Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
UTIAMC|UTI Asset Management Company Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
HEG|HEG Limited|ELECTRODES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
GMMPFAUDLR|GMM Pfaudler Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
OLECTRA|Olectra Greentech Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
AVANTIFEED|Avanti Feeds Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
JBMA|JBM Auto Limited|AUTO ANCILLARIES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
BLUESTARCO|Blue Star Limited|AIRCONDITIONERS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
MINDACORP|Minda Corporation Limited|AUTO ANCILLARIES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CERA|Cera Sanitaryware Limited|CERAMICS AND SANITARYWARE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
MASTEK|Mastek Limited|COMPUTERS - SOFTWARE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
SUNTECK|Sunteck Realty Limited|CONSTRUCTION|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CONCORDBIO|Concord Biotech Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
MEDANTA|Global Health Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
AETHER|Aether Industries Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
AAVAS|Aavas Financiers Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
KEC|KEC International Limited|ENGINEERING|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
INDIGOPNTS|Indigo Paints Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
KRBL|KRBL Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
KARURVYSYA|Karur Vysya Bank Limited|BANKS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
PGHL|Procter & Gamble Health Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
EIHOTEL|EIH Limited|HOTELS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ASAHIINDIA|Asahi India Glass Limited|AUTO ANCILLARIES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
SYMPHONY|Symphony Limited|CONSUMER DURABLES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
TTKPRESTIG|TTK Prestige Limited|CONSUMER DURABLES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
IIFL|IIFL Finance Limited|FINANCE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
GPIL|Godawari Power And Ispat limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
SFL|Sheela Foam Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
FINEORG|Fine Organic Industries Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
AARTIDRUGS|Aarti Drugs Limited|PHARMACEUTICALS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
POWERINDIA|Hitachi Energy India Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ROUTE|ROUTE MOBILE LIMITED||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
VTL|Vardhman Textiles Limited|TEXTILES - COTTON|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CLEAN|Clean Science and Technology Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
JAMNAAUTO|Jamna Auto Industries Limited|AUTO ANCILLARIES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
SUZLON|Suzlon Energy Limited|ELECTRICAL EQUIPMENT|BE|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CANFINHOME|Can Fin Homes Limited|FINANCE - HOUSING|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ROSSARI|Rossari Biotech Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CREDITACC|CREDITACCESS GRAMEEN LIMITED||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
TANLA|Tanla Platforms Limited|COMPUTERS - SOFTWARE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
QUESS|Quess Corp Limited|COMMERCIAL SERVICES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
LATENTVIEW|Latent View Analytics Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ORIENTELEC|Orient Electric Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
METROPOLIS|Metropolis Healthcare Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CCL|CCL Products (India) Limited|TEA AND COFFEE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
BEML|BEML Limited|ENGINEERING|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
MEDPLUS|Medplus Health Services Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CDSL|Central Depository Services (India) Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CHOLAHLDNG|Cholamandalam Financial Holdings Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
BORORENEW|BOROSIL RENEWABLES LIMITED||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
MGL|Mahanagar Gas Limited|GAS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
VMART|V-Mart Retail Limited|MISCELLANEOUS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
JUBLPHARMA|Jubilant Pharmova Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
AFFLE|Affle (India) Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
VIPIND|VIP Industries Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
VARROC|Varroc Engineering Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
DATAPATTNS|Data Patterns (India) Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
FINPIPE|Finolex Industries Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
SANOFI|Sanofi India Limited|PHARMACEUTICALS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
DEEPAKFERT|Deepak Fertilizers And Petrochemicals Corporation Limited|CHEMICALS - INORGANIC|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CAMPUS|Campus Activewear Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ANURAS|Anupam Rasayan India Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CIEINDIA|CIE Automotive India Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
LXCHEM|Laxmi Organic Industries Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
RAIN|Rain Industries Limited|PETROCHEMICALS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
BBTC|Bombay Burmah Trading Corporation Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
JUSTDIAL|Just Dial Limited|COMPUTERS - SOFTWARE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
GILLETTE|Gillette India Limited|PERSONAL CARE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
FINCABLES|Finolex Cables Limited|CABLES - POWER|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
GRAPHITE|Graphite India Limited|ELECTRODES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
RCF|Rashtriya Chemicals and Fertilizers Limited|FERTILISERS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
SPARC|Sun Pharma Advanced Research Company Limited|PHARMACEUTICALS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
MOTILALOFS|Motilal Oswal Financial Services Limited|FINANCE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CHALET|Chalet Hotels Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
TEAMLEASE|Teamlease Services Limited|MISCELLANEOUS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
MANAPPURAM|Manappuram Finance Limited|FINANCE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ARE&M|Amara Raja Energy & Mobility Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
PCBL|PCBL LIMITED||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
COCHINSHIP|Cochin Shipyard Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
RATNAMANI|Ratnamani Metals & Tubes Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
NAM-INDIA|Nippon Life India Asset Management Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
MAPMYINDIA|C.E. Info Systems Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ENGINERSIN|Engineers India Limited|ENGINEERING|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
PRINCEPIPE|Prince Pipes And Fittings Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
SONATSOFTW|Sonata Software Limited|COMPUTERS - SOFTWARE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
NATIONALUM|National Aluminium Company Limited|ALUMINIUM|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
MRPL|Mangalore Refinery and Petrochemicals Limited|REFINERIES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
INDIAMART|Indiamart Intermesh Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
EXIDEIND|Exide Industries Limited|AUTO ANCILLARIES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
IDBI|IDBI Bank Limited|BANKS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
SWSOLAR|Sterling and Wilson Renewable Energy Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
GUJALKALI|Gujarat Alkalies and Chemicals Limited|CHEMICALS - INORGANIC|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
HUDCO|Housing & Urban Development Corporation Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
JKPAPER|JK Paper Limited|PAPER AND PAPER PRODUCTS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
RITES|RITES Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
FDC|FDC Limited|PHARMACEUTICALS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
RHIM|RHI MAGNESITA INDIA LIMITED||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
GSFC|Gujarat State Fertilizers & Chemicals Limited|FERTILISERS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
BSE|BSE Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
APARINDS|Apar Industries Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CESC|CESC Limited|POWER|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
GRANULES|Granules India Limited|PHARMACEUTICALS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
JKLAKSHMI|JK Lakshmi Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
WELSPUNIND|Welspun India Limited|TEXTILE PRODUCTS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
DELTACORP|Delta Corp Limited|CONSTRUCTION|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
NLCINDIA|NLC India Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
KIMS|Krishna Institute of Medical Sciences Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
EPL|EPL Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
KEI|KEI Industries Limited|CABLES - POWER|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
BRIGADE|Brigade Enterprises Limited|CONSTRUCTION|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
LAXMIMACH|Lakshmi Machine Works Limited|TEXTILE MACHINERY|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CYIENT|Cyient Limited|COMPUTERS - SOFTWARE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CENTRALBK|Central Bank of India|BANKS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
GODFRYPHLP|Godfrey Phillips India Limited|CIGARETTES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
GNFC|Gujarat Narmada Valley Fertilizers and Chemicals Limited|FERTILISERS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
RADICO|Radico Khaitan Limited|BREW/DISTILLERIES|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CENTURYTEX|Century Textiles & Industries Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ERIS|Eris Lifesciences Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ITI|ITI Limited|TELECOMMUNICATION - EQUIPMENT|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CGCL|Capri Global Capital Limited|FINANCE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
PNCINFRA|PNC Infratech Limited|CONSTRUCTION|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CHAMBLFERT|Chambal Fertilizers & Chemicals Limited|FERTILISERS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
JYOTHYLAB|Jyothy Labs Limited|PERSONAL CARE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ECLERX|eClerx Services Limited|COMPUTERS - SOFTWARE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
SJVN|SJVN Limited|POWER|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
NUVOCO|Nuvoco Vistas Corporation Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
CAMS|Computer Age Management Services Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ALKYLAMINE|Alkyl Amines Chemicals Limited|CHEMICALS - SPECIALITY|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
IBULHSGFIN|Indiabulls Housing Finance Limited|FINANCE - HOUSING|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
SUVENPHAR|Suven Pharmaceuticals Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
NH|Narayana Hrudayalaya Ltd.|MISCELLANEOUS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
NBCC|NBCC (India) Limited|CONSTRUCTION|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
JBCHEPHARM|JB Chemicals & Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
HFCL|HFCL Limited|TELECOMMUNICATION - EQUIPMENT|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
GAEL|Gujarat Ambuja Exports Limited|SOLVENT EXTRACTION|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
BALAMINES|Balaji Amines Limited|CHEMICALS - INORGANIC|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
FIVESTAR|Five-Star Business Finance Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
IEX|Indian Energy Exchange Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
GLENMARK|Glenmark Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
GPPL|Gujarat Pipavav Port Limited|SHIPPING|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
KPIL|Kalpataru Projects International Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
IOB|Indian Overseas Bank|BANKS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
KFINTECH|Kfin Technologies Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
TRIVENI|Triveni Engineering & Industries Limited|SUGAR|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ANGELONE|Angel One Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
MCX|Multi Commodity Exchange of India Limited|FINANCE|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
NETWORK18|Network18 Media & Investments Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
DCMSHRIRAM|DCM Shriram Limited|DIVERSIFIED|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
JINDALSAW|Jindal Saw Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
BALRAMCHIN|Balrampur Chini Mills Limited|SUGAR|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
RTNINDIA|RattanIndia Enterprises Limited||EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
POLYMED|Poly Medicure Limited|PHARMACEUTICALS|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
TV18BRDCST|TV18 Broadcast Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
RENUKA|Shree Renuka Sugars Limited|SUGAR|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
PRAJIND|Praj Industries Limited|ENGINEERING|EQ|NIFTY SMALLCAP 250|BROAD MARKET INDICES
ALOKINDS|Alok Industries Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GMRINFRA|GMR Airports Infrastructure Limited|CONSTRUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
INFIBEAM|Infibeam Avenues Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BCG|Brightcom Group Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SOBHA|Sobha Limited|CONSTRUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
APTUS|Aptus Value Housing Finance India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
UJJIVANSFB|Ujjivan Small Finance Bank Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MMTC|MMTC Limited|TRADING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
RBLBANK|RBL Bank Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
TIINDIA|Tube Investments of India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PRESTIGE|Prestige Estates Projects Limited|CONSTRUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GSPL|Gujarat State Petronet Limited|GAS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ELGIEQUIP|Elgi Equipments Limited|COMPRESSORS / PUMPS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
IRB|IRB Infrastructure Developers Limited|CONSTRUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
INDIACEM|The India Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SWANENERGY|Swan Energy Limited|CONSTRUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
RECLTD|REC Limited|FINANCIAL INSTITUTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ZEEL|Zee Entertainment Enterprises Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
INGERRAND|Ingersoll Rand (India) Limited|COMPRESSORS / PUMPS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
LODHA|Macrotech Developers Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
LICHSGFIN|LIC Housing Finance Limited|FINANCE - HOUSING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PERSISTENT|Persistent Systems Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
NAZARA|Nazara Technologies Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
NSLNISP|NMDC Steel Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PFC|Power Finance Corporation Limited|FINANCIAL INSTITUTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SYRMA|Syrma SGS Technology Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
RBA|Restaurant Brands Asia Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BDL|Bharat Dynamics Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CEATLTD|CEAT Limited|TYRES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
HAPPSTMNDS|Happiest Minds Technologies Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SHOPERSTOP|Shoppers Stop Limited|MISCELLANEOUS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
COFORGE|Coforge Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CHEMPLASTS|Chemplast Sanmar Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ACI|Archean Chemical Industries Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
JSL|Jindal Stainless Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
TRIDENT|Trident Limited|TEXTILE PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BLUEDART|Blue Dart Express Limited|TRAVEL AND TRANSPORT|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MAXHEALTH|Max Healthcare Institute Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
FSL|Firstsource Solutions Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
OIL|Oil India Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MSUMI|Motherson Sumi Wiring India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
VIJAYA|Vijaya Diagnostic Centre Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
RAYMOND|Raymond Limited|TEXTILE PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
KPITTECH|KPIT Technologies Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
HOMEFIRST|Home First Finance Company India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ZENSARTECH|Zensar Technologies Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CENTURYPLY|Century Plyboards (India) Limited|CONSTRUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PFIZER|Pfizer Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BHARATFORG|Bharat Forge Limited|CASTINGS/FORGINGS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
HINDCOPPER|Hindustan Copper Limited|METALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
RELAXO|Relaxo Footwears Limited|LEATHER AND LEATHER PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CUB|City Union Bank Limited|BANKS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
APOLLOTYRE|Apollo Tyres Limited|TYRES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
RAJESHEXPO|Rajesh Exports Limited|GEMS JEWELLERY AND WATCHES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MPHASIS|MphasiS Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
WELCORP|Welspun Corp Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
RAINBOW|Rainbow Childrens Medicare Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BIKAJI|Bikaji Foods International Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
RALLIS|Rallis India Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
360ONE|360 ONE WAM LIMITED||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
VINATIORGA|Vinati Organics Limited|CHEMICALS - SPECIALITY|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PATANJALI|Patanjali Foods Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SHYAMMETL|Shyam Metalics and Energy Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CASTROLIND|Castrol India Limited|PETROCHEMICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BLS|BLS International Services Limited|COMMERCIAL SERVICES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
